,latitude,longitude
11,8.1488,93.4908
12,8.1512,93.4984
13,8.1525,93.4988
14,8.1559,93.4903
15,8.1576,93.5015
19,8.177,93.5052
24,8.1855,93.5061
25,8.186,93.5039
27,8.1881,93.4915
30,8.1888,93.4937
32,8.1899,93.4917
33,8.1903,93.5219
34,8.1908,93.5273
36,8.196,93.5216
37,8.2014,93.5203
48,8.2167,93.4991
59,8.2243,93.5165
